dataID,name,instructorID,courseID,section,number,termID,subject,reportID
5b9ad0b5ffc3bd04a47f8711,Fund Energy Sys Integration,41,6126,,5000,22,ENSY,2035
5b9ad0b5ffc3bd04a47f8181,Conceptual Drawing,2456,6127,,1121,22,ARTF,2036
5b9ad0b5ffc3bd04a47f817d,Observational Drawing,156,6128,,1120,22,ARTF,2037
5b9ad0b5ffc3bd04a47f8197,3D Fundtls: Structure/Drawing,1033,6129,,1124,22,ARTF,2038
5b9ad0b5ffc3bd04a47f83b4,Advanced Problem Solving,2359,6130,,7750,22,CHEM,2039
5b9ad0b5ffc3bd04a47f8a00,Calculus for Business/Econ,504,6131,,1231,22,MATH,2040
5b9ad0b5ffc3bd04a47f8c7e,Probabilistic Operat Research,73,6132,,7230,22,OR,2041
5b9ad0b5ffc3bd04a47f8936,Application Engineer  Dev,40,6134,,5100,22,INFO,2042
5b9ad0b5ffc3bd04a47f89eb,Mathematical Thinking,1163,6135,,1215,22,MATH,2043
5b9ad0b5ffc3bd04a47f89e3,College Math for Business/Econ,504,6136,,1130,22,MATH,2044
5b9ad0b5ffc3bd04a47f8f30,Inter Span 1:Hlthcare Profsnl,796,6137,,2401,22,SPNS,2045
5b9ad0b5ffc3bd04a47f8e04,Political Science Sr Capstone,810,6138,,4701,22,POLS,2046
5b9ad0b5ffc3bd04a47f8bb1,Historical Trad: America,1634,6139,,2311,22,MUSC,2047
5b9ad0b5ffc3bd04a47f89ca,Intro to Lang  Linguistics,1556,6140,,1150,22,LING,2048
5b9ad0b5ffc3bd04a47f89cf,Intro to Lang  Linguistics,1555,6141,,1150,22,LING,2049
5b9ad0b5ffc3bd04a47f89d0,Intro to Lang  Linguistics,1262,6142,,1150,22,LING,2050
5b9ad0b5ffc3bd04a47f82f5,Prof Development for Co-op,2323,6144,,1103,22,BUSN,2051
5b9ad0b5ffc3bd04a47f8ab1,Math Mthods for Mech Engneer 1,2395,6145,,6200,22,ME,2052
5b9ad0b5ffc3bd04a47f8b94,Fundamentals of Music Theory,1113,6146,,1119,22,MUSC,2053
5b9ad0b5ffc3bd04a47f872a,Enterprise Growth  Innovation,1179,6147,,6200,22,ENTR,2054
5b9ad0b5ffc3bd04a47f8eff,Museum of Fine Arts Studio,66,6148,,3000,22,SMFA,2055
5b9ad0b5ffc3bd04a47f8f00,Museum of Fine Arts Studio,66,6149,,3000,22,SMFA,2056
5b9ad0b5ffc3bd04a47f818b,2D Tools,348,6150,,1123,22,ARTF,2057
5b9ad0b5ffc3bd04a47f818c,2D Tools,348,6151,,1123,22,ARTF,2058
5b9ad0b5ffc3bd04a47f817a,Color 1 Foundation,314,6152,,1102,22,ARTF,2059
5b9ad0b5ffc3bd04a47f88a6,Intro to Health Informatics,2234,6153,,5101,22,HINF,2060
5b9ad0b5ffc3bd04a47f8167,Photo Tools,2020,6154,,2361,22,ARTD,2061
5b9ad0b5ffc3bd04a47f8168,Photo Tools,979,6155,,2361,22,ARTD,2062
5b9ad0b5ffc3bd04a47f8c51,Health Assessment,545,6156,,6115,22,NRSG,2063
5b9ad0b5ffc3bd04a47f8c52,Health Assessment,545,6157,,6115,22,NRSG,2064
5b9ad0b5ffc3bd04a47f83ca,Transprt Procs 2  Separations,967,6158,,3312,22,CHME,2065
5b9ad0b5ffc3bd04a47f83cb,Lab for CHME 3312,1323,6159,,3313,22,CHME,2066
5b9ad0b5ffc3bd04a47f83cc,Lab for CHME 3312,1323,6160,,3313,22,CHME,2067
5b9ad0b5ffc3bd04a47f8c45,Hlthcare Sys  Prof Role Dev,245,6161,,5118,22,NRSG,2068
5b9ad0b5ffc3bd04a47f8eb8,Diagnostic Imaging,522,6162,,6251,22,PT,2069
5b9ad0b5ffc3bd04a47f8eba,Diagnostic Imaging,2050,6162,,6251,22,PT,2070
5b9ad0b5ffc3bd04a47f8c99,Introduction to Philosophy,2224,6163,,1101,22,PHIL,2071
5b9ad0b5ffc3bd04a47f899c,Elementary Japanese 2,316,6164,,1102,22,JPNS,2072
5b9ad0b5ffc3bd04a47f8445,Methods and Research in Com,2289,6165,,2301,22,COMM,2073
5b9ad0b5ffc3bd04a47f844f,Producing for Entertainment,621,6166,,2350,22,COMM,2074
5b9ad0b5ffc3bd04a47f8450,Producing for Entertainment,621,6167,,2350,22,COMM,2075
5b9ad0b5ffc3bd04a47f8d59,Physics for Engineering  2,1117,6168,,1155,22,PHYS,2076
5b9ad0b5ffc3bd04a47f8d5f,Lab for PHYS 1155,2245,6169,,1156,22,PHYS,2077
5b9ad0b5ffc3bd04a47f8d8e,Lab for PHYS 1155,2243,6170,,1156,22,PHYS,2078
5b9ad0b5ffc3bd04a47f8dab,Interact Learn for PHYS 1155,762,6171,,1157,22,PHYS,2079
5b9ad0b5ffc3bd04a47f8dac,Interact Learn for PHYS 1155,762,6172,,1157,22,PHYS,2080
5b9ad0b5ffc3bd04a47f8dbd,Interact Learn for PHYS 1155,1478,6172,,1157,22,PHYS,2081
5b9ad0b5ffc3bd04a47f841c,Behavior of Steel Structures,168,6173,,7351,22,CIVE,2082
5b9ad0b5ffc3bd04a47f8de9,Comparative Politics,1121,6174,,1155,22,POLS,2083
5b9ad0b5ffc3bd04a47f8dec,International Relations,285,6175,,1160,22,POLS,2084
5b9ad0b5ffc3bd04a47f8def,Modern Political Thought,895,6176,,2328,22,POLS,2085
5b9ad0b5ffc3bd04a47f85da,Electronics 2,472,6177,,3410,22,EECE,2086
5b9ad0b5ffc3bd04a47f8efb,Speech-Lang Pathology Clinic 4,410,6178,,6418,22,SLPA,2087
5b9ad0b5ffc3bd04a47f8732,Environmental Science,1249,6179,,1101,22,ENVR,2088
5b9ad0b5ffc3bd04a47f88c0,World History since 1945,2128,6180,,2211,22,HIST,2089
5b9ad0b5ffc3bd04a47f8f42,Strategic Decision Making,2443,6181,,6200,22,STRT,2090
5b9ad0b5ffc3bd04a47f8f41,Strategic Decision Making,2288,6182,,6200,22,STRT,2091
5b9ad0b5ffc3bd04a47f8176,Studio Photography,944,6183,,4660,22,ARTD,2092
5b9ad0b5ffc3bd04a47f8186,2D Fundtls: Surface/Drawing,156,6184,,1122,22,ARTF,2093
5b9ad0b5ffc3bd04a47f818a,2D Fundtls: Surface/Drawing,636,6185,,1122,22,ARTF,2094
5b9ad0b5ffc3bd04a47f818d,2D Tools,348,6186,,1123,22,ARTF,2095
5b9ad0b5ffc3bd04a47f818e,2D Tools,348,6187,,1123,22,ARTF,2096
5b9ad0b5ffc3bd04a47f8679,Proseminar,1768,6188,,5103,22,ENGL,2097
5b9ad0b5ffc3bd04a47f8279,Biology Capstone,313,6189,,4701,22,BIOL,2098
5b9ad0b5ffc3bd04a47f847f,Intro to Criminal Justice,851,6190,,1100,22,CRIM,2099
5b9ad0b5ffc3bd04a47f8497,Senior Capstone Seminar,1995,6191,,4949,22,CRIM,2100
5b9ad0b5ffc3bd04a47f8482,Co-op Integration Seminar I,467,6192,,2000,22,CRIM,2101
5b9ad0b5ffc3bd04a47f8b34,Management Information Systems,1335,6193,,2301,22,MISM,2102
5b9ad0b5ffc3bd04a47f8b38,"Intro Web Design, Pract, Stds",324,6194,,3406,22,MISM,2103
5b9ad0b5ffc3bd04a47f8a94,Engineering Mechanics  Design,1160,6195,,2350,22,ME,2104
5b9ad0b5ffc3bd04a47f8a9b,Mechanics of Materials,2012,6196,,2355,22,ME,2105
5b9ad0b5ffc3bd04a47f8a9c,Thermodynamics,626,6197,,2380,22,ME,2106
5b9ad0b5ffc3bd04a47f8aa1,Dynamics and Vibrations,720,6198,,3455,22,ME,2107
5b9ad0b5ffc3bd04a47f8aa4,Msrmt  Anlys w/Thrm Sci App,668,6199,,4505,22,ME,2108
5b9ad0b5ffc3bd04a47f8848,Games and Society,1502,6200,,1110,22,GAME,2109
5b9ad0b5ffc3bd04a47f884a,Recitation for GAME 1110,1502,6201,,1111,22,GAME,2110
5b9ad0b5ffc3bd04a47f8aac,Thermal System Anlys  Design,444,6202,,4570,22,ME,2111
5b9ad0b5ffc3bd04a47f82c6,Experiential Entrepreneurship,666,6203,,1101,22,BUSN,2112
5b9ad0b5ffc3bd04a47f82d2,Experiential Entrepreneurship,108,6203,,1101,22,BUSN,2113
5b9ad0b5ffc3bd04a47f82aa,Experiential Entrepreneurship,1849,6204,,1101,22,BUSN,2114
5b9ad0b5ffc3bd04a47f82c7,Experiential Entrepreneurship,666,6204,,1101,22,BUSN,2115
5b9ad0b5ffc3bd04a47f82c8,Experiential Entrepreneurship,666,6205,,1101,22,BUSN,2116
5b9ad0b5ffc3bd04a47f82e2,Experiential Entrepreneurship,981,6205,,1101,22,BUSN,2117
5b9ad0b5ffc3bd04a47f82a8,Experiential Entrepreneurship,2060,6206,,1101,22,BUSN,2118
5b9ad0b5ffc3bd04a47f82c9,Experiential Entrepreneurship,666,6206,,1101,22,BUSN,2119
5b9ad0b5ffc3bd04a47f82ca,Experiential Entrepreneurship,666,6207,,1101,22,BUSN,2120
5b9ad0b5ffc3bd04a47f82d0,Experiential Entrepreneurship,2105,6207,,1101,22,BUSN,2121
5b9ad0b5ffc3bd04a47f82cb,Experiential Entrepreneurship,666,6208,,1101,22,BUSN,2122
5b9ad0b5ffc3bd04a47f82d4,Experiential Entrepreneurship,780,6208,,1101,22,BUSN,2123
5b9ad0b5ffc3bd04a47f82af,Experiential Entrepreneurship,2362,6209,,1101,22,BUSN,2124
5b9ad0b5ffc3bd04a47f82cc,Experiential Entrepreneurship,666,6209,,1101,22,BUSN,2125
5b9ad0b5ffc3bd04a47f82cd,Experiential Entrepreneurship,666,6210,,1101,22,BUSN,2126
5b9ad0b5ffc3bd04a47f82d9,Experiential Entrepreneurship,1873,6210,,1101,22,BUSN,2127
5b9ad0b5ffc3bd04a47f87f6,Sustainability in Bus Environ,564,6211,,2720,22,FINA,2128
5b9ad0b5ffc3bd04a47f8b6c,New Product Development,267,6212,,4510,22,MKTG,2129
5b9ad0b5ffc3bd04a47f856f,Economics of Crime,735,6213,,1240,22,ECON,2130
5b9ad0b5ffc3bd04a47f8bc1,Music Supervision 1,865,6214,,2341,22,MUSI,2131
5b9ad0b5ffc3bd04a47f8b71,Marketing and Customer Value,232,6215,,6208,22,MKTG,2132
5b9ad0b5ffc3bd04a47f8b72,Marketing and Customer Value,232,6216,,6208,22,MKTG,2133
5b9ad0b5ffc3bd04a47f8b23,Management of Info Resources,1267,6217,,6205,22,MGSC,2134
5b9ad0b5ffc3bd04a47f8b24,Management of Info Resources,1267,6218,,6205,22,MGSC,2135
5b9ad0b5ffc3bd04a47f8abf,Econ for Mgr Decision Making,2052,6219,,6208,22,MECN,2136
5b9ad0b5ffc3bd04a47f8ac0,Econ for Mgr Decision Making,2052,6220,,6208,22,MECN,2137
5b9ad0b5ffc3bd04a47f88fb,Effective Org  Human Behavior,291,6221,,6208,22,HRMG,2138
5b9ad0b5ffc3bd04a47f88fc,Effective Org  Human Behavior,291,6222,,6208,22,HRMG,2139
5b9ad0b5ffc3bd04a47f830a,Career Management,2095,6223,,6200,22,BUSN,2140
5b9ad0b5ffc3bd04a47f830b,Career Management,1162,6223,,6200,22,BUSN,2141
5b9ad0b5ffc3bd04a47f80ed,Financial Report  Decision,498,6224,,6208,22,ACCT,2142
5b9ad0b5ffc3bd04a47f80ee,Financial Report  Decision,498,6225,,6208,22,ACCT,2143
5b9ad0b5ffc3bd04a47f8509,Machine Learning,402,6226,,6140,22,CS,2144
5b9ad0b5ffc3bd04a47f8aae,Envir Issues in Mfg  Prod Use,488,6227,,5645,22,ME,2145
5b9ad0b5ffc3bd04a47f80ca,Managerial Accounting,1030,6228,,2301,22,ACCT,2146
5b9ad0b5ffc3bd04a47f80c5,Managerial Accounting,1365,6229,,2301,22,ACCT,2147
5b9ad0b5ffc3bd04a47f80d9,Financl Reporting  Analysis 1,2254,6230,,3401,22,ACCT,2148
5b9ad0b5ffc3bd04a47f87e9,Financial Management,844,6231,,2201,22,FINA,2149
5b9ad0b5ffc3bd04a47f8142,"Arch, Infrastructure  City",2217,6232,,3170,22,ARCH,2150
5b9ad0b5ffc3bd04a47f8144,"Arch, Infrastructure  City",2204,6233,,3170,22,ARCH,2151
5b9ad0b5ffc3bd04a47f8141,"Arch, Infrastructure  City",1067,6234,,3170,22,ARCH,2152
5b9ad0b5ffc3bd04a47f8143,"Arch, Infrastructure  City",2313,6235,,3170,22,ARCH,2153
5b9ad0b5ffc3bd04a47f8140,"Arch, Infrastructure  City",2325,6236,,3170,22,ARCH,2154
5b9ad0b5ffc3bd04a47f8f18,Senior Seminar,998,6237,,4600,22,SOCL,2155
5b9ad0b5ffc3bd04a47f828e,Bioinformatics Seminar,1060,6238,,7385,22,BIOL,2156
5b9ad0b5ffc3bd04a47f8e11,Intermediate Portuguese 1,19,6239,,2101,22,PORT,2157
5b9ad0b5ffc3bd04a47f83e0,Elementary Chinese 1,20,6240,,1101,22,CHNS,2158
5b9ad0b5ffc3bd04a47f83e2,Elementary Chinese 2,111,6241,,1102,22,CHNS,2159
5b9ad0b5ffc3bd04a47f833b,Cog  Affective Base Behavior,730,6242,,7755,22,CAEP,2160
5b9ad0b5ffc3bd04a47f833d,College Student Dev Prac 1,2027,6243,,8402,22,CAEP,2161
5b9ad0b5ffc3bd04a47f8340,College Student Dev Prac 1,571,6243,,8402,22,CAEP,2162
5b9ad0b5ffc3bd04a47f8290,Introduction to Biotechnology,2316,6244,,5120,22,BIOT,2163
5b9ad0b5ffc3bd04a47f8c5e,Conceptual Basis NA Practice 2,374,6245,,6322,22,NRSG,2164
5b9ad0b5ffc3bd04a47f8916,Found of Information Assurance,1006,6246,,5010,22,IA,2165
5b9ad0b5ffc3bd04a47f8918,Computer System Security,320,6247,,5130,22,IA,2166
5b9ad0b5ffc3bd04a47f891c,Security Risk Mgt  Assessment,1006,6248,,5200,22,IA,2167
5b9ad0b5ffc3bd04a47f8851,Rapid Idea Prototyping Games,1670,6249,,3700,22,GAME,2168
5b9ad0b5ffc3bd04a47f8642,Professional Development Co-op,965,6250,,2000,22,EESH,2169
5b9ad0b5ffc3bd04a47f8646,Professional Development Co-op,639,6251,,2000,22,EESH,2170
5b9ad0b5ffc3bd04a47f8649,Professional Development Co-op,1560,6252,,2000,22,EESH,2171
5b9ad0b5ffc3bd04a47f8640,Professional Development Co-op,870,6253,,2000,22,EESH,2172
5b9ad0b5ffc3bd04a47f864a,Professional Development Co-op,1560,6254,,2000,22,EESH,2173
5b9ad0b5ffc3bd04a47f864d,Professional Development Co-op,589,6255,,2000,22,EESH,2174
5b9ad0b5ffc3bd04a47f8644,Professional Development Co-op,1170,6256,,2000,22,EESH,2175
5b9ad0b5ffc3bd04a47f864e,Professional Development Co-op,589,6257,,2000,22,EESH,2176
5b9ad0b5ffc3bd04a47f8641,Professional Development Co-op,870,6258,,2000,22,EESH,2177
5b9ad0b5ffc3bd04a47f8636,Professional Development Co-op,848,6259,,2000,22,EESC,2178
5b9ad0b5ffc3bd04a47f8634,Professional Development Co-op,2039,6260,,2000,22,EESC,2179
5b9ad0b5ffc3bd04a47f8637,Professional Development Co-op,891,6261,,2000,22,EESC,2180
5b9ad0b5ffc3bd04a47f859f,Professional Development Co-op,610,6262,,2000,22,EEAM,2181
5b9ad0b5ffc3bd04a47f859d,Professional Development Co-op,59,6263,,2000,22,EEAM,2182
5b9ad0b5ffc3bd04a47f85a0,Professional Development Co-op,610,6264,,2000,22,EEAM,2183
5b9ad0b5ffc3bd04a47f85a1,Professional Development Co-op,2139,6265,,2000,22,EEAM,2184
5b9ad0b5ffc3bd04a47f85a3,Professional Development Co-op,606,6266,,2000,22,EEAM,2185
5b9ad0b5ffc3bd04a47f85a2,Professional Development Co-op,2139,6267,,2000,22,EEAM,2186
5b9ad0b5ffc3bd04a47f85a5,Professional Development Co-op,764,6268,,2000,22,EEAM,2187
5b9ad0b5ffc3bd04a47f85a6,Professional Development Co-op,764,6269,,2000,22,EEAM,2188
5b9ad0b5ffc3bd04a47f88bf,World History since 1945,760,6270,,2211,22,HIST,2189
5b9ad0b5ffc3bd04a47f8221,Lab for BIOL 1111,866,6271,,1112,22,BIOL,2190
5b9ad0b5ffc3bd04a47f8222,Lab for BIOL 1111,866,6272,,1112,22,BIOL,2191
5b9ad0b5ffc3bd04a47f8218,Lab for BIOL 1111,2225,6273,,1112,22,BIOL,2192
5b9ad0b5ffc3bd04a47f8219,Lab for BIOL 1111,2225,6274,,1112,22,BIOL,2193
5b9ad0b5ffc3bd04a47f8229,Generl Biology 1 for Engineers,336,6275,,1115,22,BIOL,2194
5b9ad0b5ffc3bd04a47f822d,Lab for BIOL 1115,2163,6276,,1116,22,BIOL,2195
5b9ad0b5ffc3bd04a47f822e,Lab for BIOL 1115,2163,6277,,1116,22,BIOL,2196
5b9ad0b5ffc3bd04a47f822b,Lab for BIOL 1115,1253,6278,,1116,22,BIOL,2197
5b9ad0b5ffc3bd04a47f822c,Lab for BIOL 1115,1253,6279,,1116,22,BIOL,2198
5b9ad0b5ffc3bd04a47f8235,Lab for BIOL 1115,1413,6280,,1116,22,BIOL,2199
5b9ad0b5ffc3bd04a47f8236,Lab for BIOL 1115,1413,6281,,1116,22,BIOL,2200
5b9ad0b5ffc3bd04a47f8160,Photo Basics for Nonmajors,419,6282,,2350,22,ARTD,2201
5b9ad0b5ffc3bd04a47f817b,Color 2 Foundation,419,6283,,1104,22,ARTF,2202
5b9ad0b5ffc3bd04a47f8645,Professional Development Co-op,1170,6284,,2000,22,EESH,2203
5b9ad0b5ffc3bd04a47f8597,Education in the Community,1027,6285,,1111,22,EDUC,2204
5b9ad0b5ffc3bd04a47f8d3c,Lab for PHYS 1147,2354,6286,,1148,22,PHYS,2205
5b9ad0b5ffc3bd04a47f815a,Master's Research Studio,2429,6287,,7130,22,ARCH,2206
5b9ad0b5ffc3bd04a47f81ab,5D Tools,334,6288,,2224,22,ARTF,2207
5b9ad0b5ffc3bd04a47f8e38,Stats in Psychological Resrch,982,6289,,2320,22,PSYC,2208
5b9ad0b5ffc3bd04a47f89d2,Linguistic Analysis,1555,6290,,2350,22,LING,2209
5b9ad0b5ffc3bd04a47f8981,Sr Capstone in Intl Affairs,2346,6291,,4700,22,INTL,2210
5b9ad0b5ffc3bd04a47f8889,Engr Prob Solv and Comp,847,6292,,1111,22,GE,2211
5b9ad0b5ffc3bd04a47f81c2,Typography 2,612,6293,,3350,22,ARTG,2212
5b9ad0b5ffc3bd04a47f824d,Inquiries in Cell  Molecular,58,6294,,2299,22,BIOL,2213
5b9ad0b5ffc3bd04a47f8b50,Introduction to Marketing,1089,6295,,2209,22,MKTG,2214
5b9ad0b5ffc3bd04a47f8b57,Introduction to Marketing,750,6295,,2209,22,MKTG,2215
5b9ad0b5ffc3bd04a47f8ab2,Math Mthods for Mech Engneer 1,1384,6296,,6200,22,ME,2216
5b9ad0b5ffc3bd04a47f839f,Quantum Chem and Spectroscopy,2071,6297,,3403,22,CHEM,2217
5b9ad0b5ffc3bd04a47f8cf0,Pharmaceutical Sciences Lab,272,6298,,7010,22,PHSC,2218
5b9ad0b5ffc3bd04a47f8446,Methods and Research in Com,2289,6299,,2301,22,COMM,2219
5b9ad0b5ffc3bd04a47f8448,Methods and Research in Com,1508,6300,,2301,22,COMM,2220
5b9ad0b5ffc3bd04a47f8eb9,Diagnostic Imaging,522,6301,,6251,22,PT,2221
5b9ad0b5ffc3bd04a47f8eb6,Diagnostic Imaging,659,6302,,6251,22,PT,2222
5b9ad0b5ffc3bd04a47f8cd8,APPE Prep Seminar 1,625,6303,,6438,22,PHMD,2223
5b9ad0b5ffc3bd04a47f88b1,Database Design and Security,241,6304,,6220,22,HINF,2224
5b9ad0b5ffc3bd04a47f88b2,Database Design and Security,1795,6304,,6220,22,HINF,2225
5b9ad0b5ffc3bd04a47f88a3,Health/Medicine Nonclnicians,1347,6305,,200,22,HINF,2226
5b9ad0b5ffc3bd04a47f88a4,Intro to Health Informatics,706,6306,,5101,22,HINF,2227
5b9ad0b5ffc3bd04a47f8e8f,Functional Human Neuroanatomy,505,6307,,5410,22,PT,2228
5b9ad0b5ffc3bd04a47f8e90,Lab for PT 5410,505,6308,,5411,22,PT,2229
5b9ad0b5ffc3bd04a47f837e,Recitation for CHEM 1211,1340,6309,,1213,22,CHEM,2230
5b9ad0b5ffc3bd04a47f837f,Recitation for CHEM 1211,1340,6310,,1213,22,CHEM,2231
5b9ad0b5ffc3bd04a47f8202,Biology at NU,533,6311,,1000,22,BIOL,2232
5b9ad0b5ffc3bd04a47f8375,General Chemistry 1,2387,6312,,1211,22,CHEM,2233
5b9ad0b5ffc3bd04a47f8179,Art  Design at NU,348,6313,,1000,22,ARTF,2234
5b9ad0b5ffc3bd04a47f8833,Advanced French 1,819,6314,,3101,22,FRNH,2235
5b9ad0b5ffc3bd04a47f8f2f,Intermediate Spanish 2,408,6315,,2102,22,SPNS,2236
5b9ad0b5ffc3bd04a47f8830,Intermediate French 1,819,6316,,2101,22,FRNH,2237
5b9ad0b5ffc3bd04a47f88ff,Nutrition,28,6317,,1105,22,HSCI,2238
5b9ad0b5ffc3bd04a47f8241,Lab for BIOL 1117,826,6318,,1118,22,BIOL,2239
5b9ad0b5ffc3bd04a47f8242,Lab for BIOL 1117,826,6319,,1118,22,BIOL,2240
5b9ad0b5ffc3bd04a47f823d,Lab for BIOL 1117,1309,6320,,1118,22,BIOL,2241
5b9ad0b5ffc3bd04a47f834b,Recitation for CHEM 1101,2352,6321,,1103,22,CHEM,2242
5b9ad0b5ffc3bd04a47f827a,Biology Capstone,313,6322,,4701,22,BIOL,2243
5b9ad0b5ffc3bd04a47f8389,Recitation for CHEM 1211,2073,6323,,1213,22,CHEM,2244
5b9ad0b5ffc3bd04a47f80ef,Fin Reporting Gov/Non Profits,1141,6324,,6216,22,ACCT,2245
5b9ad0b5ffc3bd04a47f80eb,Fin Report for Multinat Ent,454,6325,,6204,22,ACCT,2246
5b9ad0b5ffc3bd04a47f829d,Behavioral Neuroscience at NU,2240,6327,,1000,22,BNSC,2247
5b9ad0b5ffc3bd04a47f8b00,Technical Writing Seminar,1133,6328,,6800,22,MEIE,2248
5b9ad0b5ffc3bd04a47f8821,Intrnat'l Accounting  Finance,786,6329,,6209,22,FINA,2249
5b9ad0b5ffc3bd04a47f81a1,4D Fundtls: Sequence/Drawing,332,6330,,2220,22,ARTF,2250
5b9ad0b5ffc3bd04a47f8e25,Capstone Pub Policy/Urban Aff,159,6331,,7673,22,PPUA,2251
5b9ad0b5ffc3bd04a47f827c,Lab for BIOL 5307,765,6332,,5308,22,BIOL,2252
5b9ad0b5ffc3bd04a47f8ee9,Diagnostic Testing in SLP,416,6333,,5201,22,SLPA,2253
5b9ad0b5ffc3bd04a47f8292,Team Skills in Biotechnology,1371,6335,,5130,22,BIOT,2254
5b9ad0b5ffc3bd04a47f894b,Business Analysis  Info Engr,1092,6336,,6215,22,INFO,2255
5b9ad0b5ffc3bd04a47f80b1,Financl Accounting  Reporting,784,6337,,1209,22,ACCT,2256
5b9ad0b5ffc3bd04a47f80b9,Financl Accounting  Reporting,454,6337,,1209,22,ACCT,2257
5b9ad0b5ffc3bd04a47f80ba,Financl Accounting  Reporting,454,6338,,1209,22,ACCT,2258
5b9ad0b5ffc3bd04a47f80c1,Financl Accounting  Reporting,1844,6338,,1209,22,ACCT,2259
5b9ad0b5ffc3bd04a47f80bb,Financl Accounting  Reporting,454,6339,,1209,22,ACCT,2260
5b9ad0b5ffc3bd04a47f80c2,Financl Accounting  Reporting,1844,6339,,1209,22,ACCT,2261
5b9ad0b5ffc3bd04a47f80b2,Financl Accounting  Reporting,784,6340,,1209,22,ACCT,2262
5b9ad0b5ffc3bd04a47f80bc,Financl Accounting  Reporting,454,6340,,1209,22,ACCT,2263
5b9ad0b5ffc3bd04a47f8402,Environmental Engr 1,676,6341,,2334,22,CIVE,2264
5b9ad0b5ffc3bd04a47f8412,Construction Management,2226,6342,,7220,22,CIVE,2265
5b9ad0b5ffc3bd04a47f8a21,Calculus 1 for Sci/Engr,435,6343,,1341,22,MATH,2266
5b9ad0b5ffc3bd04a47f87c8,USPP Academic English 1,2212,6344,,901,22,ESLG,2267
5b9ad0b5ffc3bd04a47f87c9,USPP Information Technology,2138,6345,,904,22,ESLG,2268
5b9ad0b5ffc3bd04a47f8de2,American Studies 1,1650,6346,,1400,22,PLSC,2269
5b9ad0b5ffc3bd04a47f8a61,Real Analysis,727,6347,,3150,22,MATH,2270
5b9ad0b5ffc3bd04a47f8850,Level Design  Game Architctr,1653,6348,,3400,22,GAME,2271
5b9ad0b5ffc3bd04a47f8852,Game Concept Develop  Prod,2407,6349,,3800,22,GAME,2272
5b9ad0b5ffc3bd04a47f8733,Global Climate Change,1354,6350,,1110,22,ENVR,2273
5b9ad0b5ffc3bd04a47f8745,Sustainable Development,2154,6351,,4515,22,ENVR,2274
5b9ad0b5ffc3bd04a47f83eb,Screenwriting,1616,6352,,3389,22,CINE,2275
5b9ad0b5ffc3bd04a47f8260,Lab for BIOL 2321,1199,6353,,2322,22,BIOL,2276
5b9ad0b5ffc3bd04a47f8261,Lab for BIOL 2321,1199,6354,,2322,22,BIOL,2277
5b9ad0b5ffc3bd04a47f8271,Neurobiology,2240,6355,,3405,22,BIOL,2278
5b9ad0b5ffc3bd04a47f8281,Comparative Neurobiology,563,6356,,5587,22,BIOL,2279
5b9ad0b5ffc3bd04a47f8e39,Stats in Psychological Resrch,982,6357,,2320,22,PSYC,2280
5b9ad0b5ffc3bd04a47f8e57,Lab in Biological Psychology,836,6358,,4606,22,PSYC,2281
5b9ad0b5ffc3bd04a47f8e5d,Lab in Affective Science,940,6359,,4624,22,PSYC,2282
5b9ad0b5ffc3bd04a47f8e5e,Seminar Biological Psychology,2005,6360,,4656,22,PSYC,2283
5b9ad0b5ffc3bd04a47f8dd3,Modern Physics,1119,6361,,2303,22,PHYS,2284
5b9ad0b5ffc3bd04a47f8471,Contemporary Rhetorical Theory,319,6362,,4602,22,COMM,2285
5b9ad0b5ffc3bd04a47f8e05,Research Design,578,6363,,7201,22,POLS,2286
5b9ad0b5ffc3bd04a47f8bf6,Lab for NRSG 2220,2396,6364,,2221,22,NRSG,2287
5b9ad0b5ffc3bd04a47f8bea,Lab for NRSG 2220,2400,6365,,2221,22,NRSG,2288
5b9ad0b5ffc3bd04a47f8bf2,Lab for NRSG 2220,469,6365,,2221,22,NRSG,2289
5b9ad0b5ffc3bd04a47f8bfa,Lab for NRSG 2220,2385,6365,,2221,22,NRSG,2290
5b9ad0b5ffc3bd04a47f8bed,Lab for NRSG 2220,2369,6366,,2221,22,NRSG,2291
5b9ad0b5ffc3bd04a47f8c04,Lab for NRSG 2220,1318,6366,,2221,22,NRSG,2292
5b9ad0b5ffc3bd04a47f8c0a,Pathophysiology,814,6367,,2312,22,NRSG,2293
5b9ad0b5ffc3bd04a47f8c33,Nursing Care of the Child,689,6368,,4502,22,NRSG,2294
5b9ad0b5ffc3bd04a47f8c55,Nrsg Mgt Crit Ill Neonata 1,671,6369,,6230,22,NRSG,2295
5b9ad0b5ffc3bd04a47f8a63,Group Theory,2408,6370,,3175,22,MATH,2296
5b9ad0b5ffc3bd04a47f8c61,Neonatal Clinical Practicum 1,1071,6371,,6430,22,NRSG,2297
5b9ad0b5ffc3bd04a47f812e,American Architecture,1636,6372,,1350,22,ARCH,2298
5b9ad0b5ffc3bd04a47f80d7,Financl Reporting  Analysis 1,579,6373,,3401,22,ACCT,2299
5b9ad0b5ffc3bd04a47f871d,Innovation!,1877,6374,,2301,22,ENTR,2300
5b9ad0b5ffc3bd04a47f871a,Innovation!,2293,6375,,2301,22,ENTR,2301
5b9ad0b5ffc3bd04a47f8720,Entrep Marketing/Selling,1003,6376,,2303,22,ENTR,2302
